pd_link,pd_name,pd_id,pd_brand,pd_category,size_and_item,price,love_count,reviews_count,rating,highlights,description,ingredients
https://www.sephora.com/product/pure-grace-perfumed-body-lotion-P157011,Pure Grace Perfumed Body Lotion,P157011,philosophy,Bath & BodyBody MoisturizersBody Lotions & Body Oils,Size: 16 oz/ 480 mLOut of Stock,$42.00,6.5K,369,4.5 stars,,"What it is:
A luxurious, hydrating body lotion infused with a refreshing soap and water scent.

What it is formulated to do:
Delicately scented with a crisp, fresh, and clean scent, Pure Grace Perfumed Body Lotion leaves you feeling infinitely clean and refreshed. It deeply hydrates skin, leaving it feeling silky soft and super smooth. Enriched with shea butter and natural oils, this skin-loving, antioxidant-rich formula helps replenish and maintain skin's natural moisture barrier to keep skin supple and moisturized.","Water, Ethylhexyl Palmitate, Pentylene Glycol, Fragrance, Cetyl Esters, C12-15 Alkyl Benzoate, Dimethicone, Myristyl Myristate, Cyclopentasiloxane, Isopropyl Palmitate, Glyceryl Distearate, Cetearyl Alcohol, Glyceryl Stearate Se, Benzyl Salicylate, Chlorphenesin, Avena Sativa (Oat) Kernel Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Potassium Stearate, Stearic Acid, Hexyl Cinnamal, Tocopherol, Xanthan Gum, Sodium Hydroxide, Hydrolyzed Oats, Helianthus Annuus (Sunflower) Seed Oil, Disodium Edta, Maltodextrin, Glycerin, Limonene, Linalool, Tocotrienols, Aloe Barbadensis Leaf Juice, Triolein, Beta-Glucan, Trilinolein, 1,2-Hexanediol, Caprylyl Glycol, Hydroxycitronellal, Sodium Benzoate, Benzoic Acid, Potassium Sorbate, Benzyl Alcohol."
https://www.sephora.com/product/portable-touch-up-brush-130-P15798548,Portable Touchup Brush 130,P157985,Fenty Beauty by Rihanna,MakeupBrushes & ApplicatorsFace Brushes,,$17.00 $24.00,31.6K,162,3 stars,,"What it is:
A magnetic, on-the-go blotting powder brush that conveniently attaches to the bottom of its touch-up partner, Invisimatte Blotting Powder, for an instant filter effect.

What it does:
Touch up with the ultimate on-the-go blotting powder brush. Custom-made to pair with Invisimatte Blotting Powder, the Portable Touch Up Brush has a retractable design and magnetic panel, so it snaps right in to the bottom of the powder compact. Slanted, soft synthetic bristles provide extra surface area for applying Invisimatte Blotting Powder—perfect for quick fixes and a mattifying, instant-filter effect.


- Parabens
- Sulfates
- Phthalates


Rihanna wanted to create a portable touch-up brush that magnetizes right in the blotting powder compact, fitting neatly into your handbag or clutch.",
https://www.sephora.com/product/bienfait-multi-vital-spf-30-cream-high-potency-vitamin-enriched-daily-moisturizing-cream-P158043,Bienfait Multi-Vital SPF 30 Day Cream Moisturizer,P158043,Lancôme,SkincareMoisturizersMoisturizers,Size: 1.69 oz,$56.00,9.7K,216,4.5 stars,"Best for Dry, Combo, Normal SkinSPFGood for: DrynessGood for: Dullness/Uneven TextureWithout Parabens Without Sulfates SLS & SLES","What it is: A unique daily moisturizer that is enriched with vitamins and provides long-lasting hydration for radiant-looking skin.

Skin Type: Normal, Dry, Combination, and Oily

Skincare Concerns: Dryness, Dullness, and Uneven Texture

Formulation: Lightweight Cream


- Vitamin E
- Vitamin CG (Ascorbyl Glucoside)
- Vitamin B5

Free of sulfates SLS and SLES, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances.

This lightweight moisturizer provides up to 24 hours of hydration for more glowy skin. With vitamins E, CG, and B5, this non-comedogenic and dermatologist-tested moisturizing cream fights effects of environmental aggressors and offers sun protection with broad spectrum SPF 30.","Water, Dimethicone, Glycerin, Alcohol Denat., Vp/Eicosene Copolymer, Hydrogenated Polyisobutene, Aluminum Starch Octenylsuccinate, Sucrose Stearate, Silica, Poly C10-30 Alkyl Acrylate, Ribes Nigrum (Black Currant) Seed Oil, Tocopheryl Acetate, Ascorbyl Glucoside, Sodium Polyacrylate, Sodium Hydroxide, Hydroxycitronellal, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Phenoxyethanol, Stearic Acid, Thermus Thermophillus Ferment, Eugenol, Ethylparaben, Triethanolamine, Palmitic Acid, Helianthus Annuus (Sunflower) Seed Oil, Dimethiconol, Panthenol, Xanthan Gum, Benzyl Salicylate, Benzyl Alcohol, Linalool, Oxothiazolidinecarboxylic Acid, Caprylyl Glycol, Alpha-Isomethyl Ionone, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Geraniol, Moringa Pterygosperma Seed Extract, Disodium Edta, Castanea Sativa (Chestnut) Seed Extract, Rosa Canina Fruit Oil, Methylparaben, Citronellol, Hexyldecanol, Hexyldecyl Laurate, Hexyl Cinnamal, Fragrance. "
https://www.sephora.com/product/dyson-corrale-cordless-hair-straightener-flat-iron-P15975348,Corrale™ Hair Straightener,P159753,Dyson,HairToolsHair Straighteners & Flat Irons,Type: Corrale Hair Straightener Iron/Fuschia,$499.00,21.5K,186,3.5 stars,,"What it is:
A cord-free straightener with flexing copper plates to give you the ultimate in control to achieve styling with less heat, reduced frizz, and fewer flyaways.

Key benefits:
- Cord-free, with the thermal performance of a corded straightener
- 50 percent less breakage*
- Less frizz and fewer flyaways**


Three precise heat settings (330°F, 365°F, and 410°F) to suit your hair type, length, and desired style.
Manganese copper alloy selected for its flexibility, strength, and thermal conduction.
Delivers the same thermal performance of a corded straightener. Fully recharges in just 70 minutes.
Weight is balanced in the hand to give maximum control while styling.
Displays battery level, temperature control, and charging status during use.
Switches off after 10 minutes of inactivity for added peace of mind. Safety lock allows for immediate storage after use.
Universal voltage and a battery disabler that is TSA-approved and safe to fly with.


By gathering hair for more control, flexing plates produce shiny, straight results—with less frizz and fewer flyaways**.
Responds to the thickness, texture and length of your hair and automatically controls the temperature for optimal styling results.
Flexing plates gather your hair for more control, so you can achieve the same style with less heat and 50 percent less breakage*.
The only straightener with flexing plates that shape around your hair, gathering it neatly together on each pass. By gathering hair for more control, this allows for a lighter grip when styling.
With 90 percent battery charge in just 40 minutes, using the magnetic charging cable or dock.
Place your Dyson Corrale™ straightener in the dock when not in use and in between sections to extend run time. The OLED screen and chime will indicate that your machine is charging properly.
Chimes to indicate your machine is heating up, chosen temperature reached, low battery, empty battery, charging, idle mode, and service alerts. To turn off the prompt sounds, mute by holding the power and temperature buttons for five seconds.


1.23 lbs
330°F, 365°F, 410°F
Up to 30 minutes***
40 min
70 min
4-cell lithium-ion battery
Flexing manganese copper alloy plates shape to gather hair.
200 W
Battery, temperature and charging status displayed.
10.9 ft
10.8V-16.8V
1.8in
11.5 in
1.6in

*Thermal damage measured by hair strength, when creating an equivalent hair style. Tested on Corrale with flexing plates vs Corrale with solid plates.
**Direct image analysis vs untreated hair.
***Exact run time may vary based on hair type and styling technique.

The most awarded hair straightener of 2020!*
*Based on industry recognized awards.

The Dyson Corrale. 2021 Allure Readers’ Choice Award Winner.",
https://www.sephora.com/product/london-for-men-P162529,London for Men,P162529,BURBERRY,FragranceMenCologne,Size: 3.3 oz/ 100 mL Eau de Toilette Spray,$80.00,3K,95,5 stars,Warm & Spicy ScentLayerable Scent,"Fragrance Family: Warm & Spicy

Scent Type: Woody Spices

Key Notes: Bergamot, Mimosa Flower, Tobacco Leaves

Fragrance Description: This sophisticated cologne features top notes of bergamot, lavender, and warm cinnamon, artfully balanced with heart notes of mimosa flower and rich leather. Lower tones combine tobacco leaves and oak moss for a deep, elegant, and stylish cologne which celebrates the city of London and its distinctive style.

The glass bottle is wrapped in iconic BURBERRY check fabric, echoing the idea that London customers are drawn to fine tailoring fabrics.

This fragrance was created for a modern English gentleman who appreciates fine tailoring— from bespoke suits to classic chesterfield coats. It‘s a fougère, spicy scent with a sartorial elegance. The base note of opoponax, has a warm-balsamic, honey-like aroma, a component of incense and perfumes for centuries.","Alcohol Denat. (SD Alcohol 39-C), Fragrance, Water, Ethylhexyl Methoxycinnamate, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Coumarin, Ethylhexyl Salicylate, Butyl Methoxydibenzoylmethane, Limonene, BHT, Eugenol, Linalool, Cintronellol, Citral."
https://www.sephora.com/product/almond-smoothing-and-beautifying-supple-skin-oil-P162554,Almond Smoothing and Beautifying Supple Skin Oil,P162554,L'Occitane,Bath & BodyBody MoisturizersBody Lotions & Body Oils,,$50.00,38.2K,887,4.5 stars,HydratingWithout Parabens Without Phthalates allure 2020 Best of Beauty Award Winner ,"What it is:
A quickly absorbed indulgent body oil formulated with more than 50 percent almond oil to help skin feel firmer, smoothed, and hydrated.

What it is formulated to do:
Reveal a satiny-smooth body with one of L’Occitane’s cult favorites. Thanks to more than 50 percent almond oil, naturally rich in omega 6, and camelina oil, rich in omega 3, the Almond Smoothing and Beautifying Supple Skin Oil helps skin feel nourished and more supple. Its luxurious texture melts into the skin and leaves it with a subtle scent of fresh almonds. Hydrated for up to 48 hours, skin is as soft as satin.


- Parabens
- Phthalates


Almonds are an incredibly delicate fruit to grow: the best almonds require cool air without ever freezing. L'Occitane almonds are sourced from a very special region in Haute Provence, where giant windmills circulate air to create an environment for some of the most delicious and nutritious almonds to grow. L'Occitane supports the sustainability of almond trees in the region, as these trees—while difficult to grow—are a staple to the beauty of the Provencal landscape.

This product is an Best of Beauty award winner.","-Almond Proteins-Almond Oil: Naturally rich in omega 3 fatty acids.Prunus Amygdalus Dulcis (Sweet Almond) Oil, Caprylic/Capric Triglyceride, Oleyl Alcohol, Fragrance, Camelina Sativa Seed Oil, Helian Thus Annuus (Sunflower) Seed Oil, Tocopherol, Dioleyl Tocopheryl Methylsilanol, Limonene, Coumarin, Linalool, Citral."
https://www.sephora.com/product/prada-amber-pour-homme-P163102,Prada Amber Pour Homme,P163102,Prada,FragranceMenCologne,Size: 1.7 oz/ 50 mL Eau de Toilette SprayOut of Stock,$74.00,2.5K,98,4.5 stars,,"Fragrance Family: Warm & Spicy

Scent Type: Warm & Sweet Gourmands

Key Notes: Amber, Patchouli, Vanilla

Fragrance Description: This classic men's cologne is built on a platform of rich amber contrasted by top notes of mandarin and bergamot melting into a heart of warm patchouli and vanilla perfume, finishing with clean, leathery notes of vetiver and neroli for a refreshing men's fragrance.

The sleek transparent glass bottle is accented with a metal plate and matching cap, showcasing the pale blue hue of the fresh men's scent within.

Created by perfumer Daniela Roche-Andrier, this timeless fresh fragrance is a sophisticated blend of fragrance oils created with the gentle, yet masculine and self-assured man in mind.","Alcohol Denat., Water, Fragrance, Ethylhexyl Methoxycinnamate, Butyl Methoxydibenzoylmethane, Ethylhexyl Salicylate, Propylene Glycol, Limonene, Linalool, Coumarin, Butylphenyl Methylpropional, Hexyl Cinnamal, Alpha-Isomethyl Ionone, Geraniol, Benzyl Alcohol, Citronellol, Isoeugenol, Citral, Eugenol, Hydroxycitronellal, Cinnamyl Alcohol, Farnesol, Ci 60730, Ci 19140, Alcohol Of Vegetal Origin."
https://www.sephora.com/product/bright-crystal-P163103,Bright Crystal,P163103,Versace,FragranceWomenPerfume,Size: 3 oz/ 90 mL Eau de Toilette Spray,$99.00,131.5K,2.2K,4.5 stars,,"Fragrance Family: Fresh

Scent Type: Fresh Florals

Key Notes: Yuzu Lemon, Peony, Musk

Fragrance Description: Inspired by a mixture of Donatella Versace's favorite floral fragrances, Bright Crystal is a fresh, sensual blend of refreshing chilled yuzu and pomegranate mingled with soothing blossoms of peony, magnolia, and lotus flower, warmed with notes of musk and amber.","Alcohol, Denat. (Sd Alcohol 39-C), Fragrance, Water, Butylphenyl, 
Methylpropional, Ethylhexyl Methoxycinnamate, Hydroxysohexyl 3-Cyclohexene 
Carboxaldehyde, Linalool, Citronellol, Ethylhexyl Salicylate, Butyl, Methoxydibenzoylmethane, Limonene, Geraniol, Ci 17200 (Red 33), Ci 15985 (Yellow 6). "
https://www.sephora.com/product/colonia-P163604,Colonia,P163604,Acqua di Parma,FragranceMenCologne,Size: 0.7 oz/ 20 mL  Spray,$75.00,3.7K,77,4.5 stars,Unisex/ Genderless ScentFresh Scent,"Fragrance Family: Fresh

Scent Type: Fresh Citrus & Fruits

Key Notes: Lemon, Bergamot, Patchouli

Fragrance Description:.An elegant timeless scent filled with a fresh, luminous blend of natural ingredients like Bulgarian rose, Sicilian citrus fruits, lavender, and verbena.","Alcohol Denat., Aqua (Water), Parfum (Fragrance), Limonene, Hydroxycitronellal, Linalool, Citral, Benzyl Salicylate, Coumarin, Eugenol, Alpha-Isomethyl Ionone, Geraniol, Amyl Cinnamal, Evernia Prunastri (Oakmoss) Extract, Citronellol, Benzyl Benzoate, Bht, Benzyl Alcohol, Farnesol.Disclaimer: Acqua di Parma product ingredient listings are updated periodically. Before using an Acqua di Parma product, please read the ingredient list on the packaging of your product to be sure that the ingredients are appropriate for your personal use."
https://www.sephora.com/product/euphoria-men-P164302,euphoria men,P164302,Calvin Klein,FragranceMenCologne,Size: 3.4 oz/ 100 mL Eau de Toilette SprayOut of Stock,$85.00,1.1K,58,4.5 stars,,"Euphoria men is about satisfying your most intense desires, free of limits. It's about passion that stops at nothing. Chilled sudachi, ginger pepper cocktail, and raindrop accord, poured over crisp cedar leaves, black basil, and sage, warmed with notes of Brazilian redwood, patchouli, and amber.

Notes:
Chilled Sudachi, Ginger Pepper Cocktail, Raindrop Accord, Cedar Leaves, Black Basil, Sage, Brazilian Redwood, Patchouli, Suede Note, Amber.

Addictive. Fresh. Oriental.","Alcohol denat, aqua/water/eau, parfum/fragrance, acrylates/octrylacrylamide copolymer, benzophenone-3, butyl methoxydibenzoylmethane, butylphenyl methylpropional, citral, citronellol, courmarin, ethyhexyl methyoxycinnamate, ethylhexyl salicylate, eugenol, geraniol, hydrolyzed jojoba esters, isoeugenol, limonene, linalool, propylene glycol, ext. violet 2 (ci 60730), green 3 (ci 42053), red 4 (ci 14700), yellow 5 (ci 19140)."
